userId,itemId,rating,timestamp
9,310,2.5,1641267628
9,421,3.5,1641267629
9,1941,4.5,1641267630
9,403,3.0,1641267631
9,566,3.5,1641267632
9,1155,4.0,1641267633
9,296,3.5,1641267634
9,1555,2.5,1641267635
9,849,2.5,1641267636
10,420,4.0,1641267637
10,1165,3.5,1641267638
10,1302,3.0,1641267639
10,1363,3.5,1641267640
10,1318,3.5,1641267641
10,1582,3.5,1641267642
10,1064,4.0,1641267643
10,1681,4.5,1641267644
10,1028,3.0,1641267645
10,1676,3.5,1641267646
10,2249,3.0,1641267647
10,1859,3.5,1641267648
10,510,3.5,1641267649
10,1315,3.0,1641267650
10,554,3.0,1641267651
10,682,5.0,1641267652
10,1852,3.0,1641267653
10,1548,3.5,1641267654
10,1783,2.5,1641267655
10,1972,3.0,1641267656
10,2053,3.5,1641267657
10,1285,4.0,1641267658
10,1535,3.5,1641267659
10,345,3.5,1641267660
10,1453,3.5,1641267661
10,2038,4.0,1641267662
10,1075,3.0,1641267663
10,1689,3.0,1641267664
10,932,3.5,1641267665
10,1920,2.0,1641267666
11,505,2.5,1641267667
11,716,3.5,1641267668
11,616,3.0,1641267669
11,1677,2.5,1641267670
11,864,2.5,1641267671
11,1209,3.0,1641267672
11,1528,3.5,1641267673
11,426,2.0,1641267674
11,2043,3.0,1641267675
11,1062,4.0,1641267676
11,1339,4.0,1641267677
11,1180,3.5,1641267678
11,472,2.5,1641267679
11,2055,3.0,1641267680
11,787,4.0,1641267681
11,453,3.0,1641267682
11,1500,2.5,1641267683
11,1678,2.5,1641267684
11,1189,2.5,1641267685
11,2012,2.0,1641267686
11,2173,4.5,1641267687
11,477,4.5,1641267688
11,1597,3.0,1641267689
11,1128,4.5,1641267690
11,655,4.0,1641267691
11,1911,3.5,1641267692
12,2181,4.0,1641267693
12,268,4.5,1641267694
12,326,3.0,1641267695
12,443,2.5,1641267696
12,396,2.5,1641267697
12,2216,1.0,1641267698
12,2176,3.5,1641267699
12,1688,2.0,1641267700
12,2250,2.0,1641267701
12,1623,3.5,1641267702
12,759,4.0,1641267703
12,1049,2.5,1641267704
12,1212,4.0,1641267705
12,1689,4.0,1641267706
12,1736,3.0,1641267707
12,499,4.0,1641267708
12,698,3.5,1641267709
12,1797,4.5,1641267710
12,1436,3.0,1641267711
12,1286,3.0,1641267712
12,711,4.0,1641267713
12,1373,3.5,1641267714
12,602,4.0,1641267715
13,1525,3.5,1641267716
13,1035,3.5,1641267717
13,1996,4.0,1641267718
13,263,3.0,1641267719
13,1931,3.5,1641267720
13,1936,1.5,1641267721
13,1574,3.5,1641267722
13,2039,2.5,1641267723
13,2248,3.5,1641267724
13,1071,4.0,1641267725
13,742,3.5,1641267726
13,2137,4.0,1641267727
13,895,4.5,1641267728
13,1488,4.0,1641267729
13,1491,2.0,1641267730
13,518,3.0,1641267731
13,1355,3.5,1641267732
13,1749,3.5,1641267733
13,1771,5.0,1641267734
13,2072,1.0,1641267735
13,593,1.5,1641267736
13,730,3.0,1641267737
13,1841,3.5,1641267738
13,642,3.5,1641267739
13,1876,3.0,1641267740
13,1951,3.5,1641267741
13,2245,4.0,1641267742
13,906,3.0,1641267743
13,270,2.5,1641267744
13,1905,3.0,1641267745
14,1827,3.0,1641267746
14,1217,3.0,1641267747
14,2158,3.5,1641267748
14,694,4.5,1641267749
14,1977,2.0,1641267750
14,2076,2.5,1641267751
14,1343,2.5,1641267752
14,1154,3.0,1641267753
14,1783,3.5,1641267754
14,902,3.5,1641267755
14,1700,3.0,1641267756
14,859,4.0,1641267757
14,1673,5.0,1641267758
14,1768,2.0,1641267759
14,571,3.0,1641267760
14,1855,3.5,1641267761
14,779,1.5,1641267762
14,321,4.0,1641267763
14,1124,3.5,1641267764
14,1903,2.5,1641267765
14,2006,3.5,1641267766
14,1553,3.5,1641267767
15,1305,3.0,1641267768
15,2246,2.5,1641267769
15,1044,2.5,1641267770
15,922,4.0,1641267771
15,1217,3.0,1641267772
15,381,1.5,1641267773
15,1543,3.5,1641267774
15,894,3.5,1641267775
15,1568,2.0,1641267776
15,942,4.0,1641267777
15,1873,3.0,1641267778
15,332,3.0,1641267779
15,1039,3.0,1641267780
15,799,4.0,1641267781
15,2100,4.5,1641267782
15,1755,2.5,1641267783
15,395,2.0,1641267784
15,2030,3.0,1641267785
15,2057,4.0,1641267786
15,2198,3.5,1641267787
15,582,4.0,1641267788
15,2089,3.5,1641267789
15,2229,3.0,1641267790
15,2060,1.5,1641267791
15,1518,3.5,1641267792
15,1645,2.0,1641267793
15,1584,4.0,1641267794
16,302,2.5,1641267795
16,1476,2.5,1641267796
16,1499,3.0,1641267797
16,717,4.0,1641267798
16,382,4.0,1641267799
16,885,2.0,1641267800
16,1727,4.5,1641267801
16,1677,4.0,1641267802
16,1740,4.0,1641267803
16,550,2.5,1641267804
16,1158,3.5,1641267805
16,1520,3.0,1641267806
16,996,2.5,1641267807
16,1220,4.5,1641267808
16,987,3.5,1641267809
16,1245,2.5,1641267810
16,1531,4.0,1641267811
16,1118,3.0,1641267812
16,1626,3.0,1641267813
16,2076,3.5,1641267814
16,770,4.0,1641267815
16,1400,2.5,1641267816
16,1209,1.5,1641267817
16,1452,2.0,1641267818
16,774,3.0,1641267819
16,1936,2.5,1641267820
16,2044,3.0,1641267821
16,2063,3.0,1641267822
16,1017,4.0,1641267823
16,1465,4.0,1641267824
16,303,3.0,1641267825
16,2072,3.5,1641267826
16,1157,3.5,1641267827
16,2124,2.0,1641267828
16,1038,4.0,1641267829
16,381,3.0,1641267830
16,1326,4.0,1641267831
16,1411,3.0,1641267832
16,878,2.5,1641267833
17,1136,2.5,1641267834
17,259,3.0,1641267835
17,915,3.5,1641267836
17,2102,5.0,1641267837
17,954,2.5,1641267838
17,1068,3.0,1641267839
17,670,3.5,1641267840
17,1053,4.0,1641267841
17,579,3.5,1641267842
17,1173,4.0,1641267843
17,1263,3.0,1641267844
17,1163,3.5,1641267845
17,1183,4.5,1641267846
17,1577,3.0,1641267847
17,414,3.5,1641267848
17,1506,2.5,1641267849
17,1235,3.0,1641267850
17,1128,2.5,1641267851
17,529,3.5,1641267852
17,1197,3.0,1641267853
17,925,1.0,1641267854
17,1956,4.5,1641267855
17,317,3.5,1641267856
17,1894,3.0,1641267857
17,392,4.5,1641267858
17,539,3.5,1641267859
17,471,2.5,1641267860
17,1320,3.0,1641267861
17,1047,3.5,1641267862
17,1907,4.0,1641267863
17,1682,2.5,1641267864
17,707,4.0,1641267865
17,360,3.0,1641267866
17,968,3.0,1641267867
17,416,1.5,1641267868
17,1879,3.0,1641267869
17,944,2.0,1641267870
18,447,3.0,1641267871
18,1242,2.0,1641267872
18,2029,1.0,1641267873
18,2050,4.5,1641267874
18,834,2.0,1641267875
18,1168,3.5,1641267876
18,1707,3.5,1641267877
18,2177,4.5,1641267878
18,1323,4.5,1641267879
18,440,3.5,1641267880
18,1131,3.5,1641267881
18,393,2.0,1641267882
18,412,4.5,1641267883
18,963,2.5,1641267884
18,1685,3.0,1641267885
18,2041,3.5,1641267886
18,552,3.0,1641267887
18,786,4.0,1641267888
18,892,2.0,1641267889
18,1181,3.5,1641267890
18,1249,4.5,1641267891
18,1557,3.5,1641267892
18,596,4.0,1641267893
18,777,3.5,1641267894
18,1672,3.5,1641267895
18,2179,3.5,1641267896
18,277,3.0,1641267897
18,1154,2.5,1641267898
18,1905,4.5,1641267899
18,1310,2.5,1641267900
18,869,3.5,1641267901
18,845,3.0,1641267902
18,2034,4.5,1641267903
18,415,3.5,1641267904
18,1216,3.5,1641267905
18,1134,3.5,1641267906
19,1034,3.0,1641267907
19,1583,3.5,1641267908
19,2201,3.5,1641267909
19,1643,3.5,1641267910
19,1290,4.5,1641267911
19,517,2.5,1641267912
19,384,3.5,1641267913
19,461,4.5,1641267914
19,635,4.0,1641267915
19,538,3.5,1641267916
19,315,3.0,1641267917
19,1541,3.5,1641267918
19,2062,3.5,1641267919
19,428,3.0,1641267920
19,1463,3.5,1641267921
19,589,1.5,1641267922
19,485,4.0,1641267923
19,1221,3.5,1641267924
19,852,3.0,1641267925
19,1566,2.5,1641267926
19,410,2.0,1641267927
19,871,3.5,1641267928
19,1845,3.5,1641267929
19,1991,3.5,1641267930
19,1075,3.5,1641267931
20,773,3.0,1641267932
20,690,2.0,1641267933
20,1080,3.5,1641267934
20,520,3.5,1641267935
20,1023,3.5,1641267936
20,1486,2.5,1641267937
20,2085,2.5,1641267938
20,2048,3.5,1641267939
20,1631,2.0,1641267940
20,1584,3.5,1641267941
20,253,3.5,1641267942
20,668,4.0,1641267943
20,2081,3.0,1641267944
20,1350,3.5,1641267945
20,2127,2.0,1641267946
20,670,4.0,1641267947
20,872,3.5,1641267948
20,1004,3.5,1641267949
20,1044,3.0,1641267950
20,2031,3.5,1641267951
20,1062,3.5,1641267952
20,1083,3.5,1641267953
21,773,4.5,1641267954
21,636,3.0,1641267955
21,594,3.5,1641267956
21,751,4.0,1641267957
21,343,4.5,1641267958
21,1689,3.0,1641267959
21,1476,3.5,1641267960
21,1109,3.5,1641267961
21,1858,3.0,1641267962
21,1836,4.0,1641267963
21,1533,2.5,1641267964
21,1892,1.5,1641267965
21,1871,3.5,1641267966
21,1117,3.5,1641267967
21,1483,1.5,1641267968
21,672,4.0,1641267969
21,502,3.5,1641267970
21,1719,3.5,1641267971
21,983,3.5,1641267972
21,1642,4.5,1641267973
21,1131,4.0,1641267974
21,1945,3.0,1641267975
21,1273,4.5,1641267976
21,1732,2.5,1641267977
21,739,3.5,1641267978
21,1771,3.5,1641267979
21,560,2.5,1641267980
21,1586,2.5,1641267981
21,2007,3.5,1641267982
21,545,1.0,1641267983
21,1920,3.0,1641267984
21,1881,4.5,1641267985
21,524,3.0,1641267986
21,427,5.0,1641267987
21,2073,3.5,1641267988
21,1857,3.5,1641267989
21,1687,4.0,1641267990
22,1288,3.5,1641267991
22,1637,5.0,1641267992
22,923,3.5,1641267993
22,575,2.5,1641267994
22,1604,3.0,1641267995
22,795,3.0,1641267996
22,2088,4.5,1641267997
22,2127,3.5,1641267998
22,1076,4.5,1641267999
22,831,3.0,1641268000
22,1100,4.0,1641268001
22,564,3.5,1641268002
22,2135,1.5,1641268003
22,322,3.0,1641268004
22,538,3.0,1641268005
22,894,3.0,1641268006
22,1347,3.5,1641268007
22,523,3.0,1641268008
22,922,5.0,1641268009
22,1932,4.0,1641268010
22,2124,4.5,1641268011
22,618,3.5,1641268012
22,1479,5.0,1641268013
22,1244,3.0,1641268014
22,1453,4.5,1641268015
22,391,2.5,1641268016
22,1188,2.0,1641268017
22,1148,3.0,1641268018
22,1782,2.0,1641268019
22,1533,3.0,1641268020
22,1965,2.0,1641268021
22,1445,4.0,1641268022
22,1305,3.0,1641268023
22,2170,2.0,1641268024
22,891,3.0,1641268025
22,1461,4.0,1641268026
22,715,2.0,1641268027
22,1475,3.5,1641268028
22,1101,5.0,1641268029
23,1700,3.0,1641268030
23,581,1.0,1641268031
23,2194,3.0,1641268032
23,1377,3.5,1641268033
23,1760,3.5,1641268034
23,1231,5.0,1641268035
23,1546,3.0,1641268036
23,419,2.5,1641268037
23,1931,2.0,1641268038
23,1077,3.0,1641268039
23,732,2.5,1641268040
23,1242,2.5,1641268041
23,1086,4.0,1641268042
23,2188,3.5,1641268043
23,1751,2.0,1641268044
23,1909,1.0,1641268045
23,1864,4.5,1641268046
23,1583,2.0,1641268047
23,905,2.0,1641268048
23,1160,2.0,1641268049
23,1294,3.0,1641268050
23,1442,4.5,1641268051
23,2226,3.5,1641268052
23,1658,3.5,1641268053
23,1011,2.5,1641268054
23,1292,3.5,1641268055
23,779,4.0,1641268056
23,2127,3.5,1641268057
23,271,2.5,1641268058
23,2139,2.5,1641268059
23,1844,3.5,1641268060
23,658,4.5,1641268061
23,797,3.5,1641268062
23,2042,4.0,1641268063
23,2129,3.0,1641268064
23,338,3.5,1641268065
23,1565,4.5,1641268066
23,1506,4.0,1641268067
23,582,3.0,1641268068
23,1328,3.0,1641268069
24,528,1.0,1641268070
24,507,3.5,1641268071
24,819,3.5,1641268072
24,637,2.5,1641268073
24,1692,3.0,1641268074
24,527,3.5,1641268075
24,1685,3.0,1641268076
24,1583,3.5,1641268077
24,471,2.5,1641268078
24,2118,3.0,1641268079
24,1585,4.0,1641268080
24,1437,4.0,1641268081
24,2030,3.0,1641268082
24,1464,3.0,1641268083
24,965,4.0,1641268084
24,1926,3.0,1641268085
24,728,3.0,1641268086
24,1855,3.5,1641268087
24,611,1.5,1641268088
24,1616,2.5,1641268089
24,997,2.5,1641268090
24,2124,4.5,1641268091
24,1778,2.5,1641268092
24,716,3.5,1641268093
24,300,1.5,1641268094
24,1605,5.0,1641268095
24,1367,3.0,1641268096
24,2187,3.5,1641268097
24,2057,4.0,1641268098
25,1659,3.5,1641268099
25,1152,3.5,1641268100
25,1458,3.0,1641268101
25,1931,3.5,1641268102
25,1794,2.5,1641268103
25,451,3.5,1641268104
25,659,3.0,1641268105
25,1024,3.0,1641268106
25,2076,4.0,1641268107
25,890,4.0,1641268108
25,1416,4.0,1641268109
25,947,3.5,1641268110
25,1192,3.0,1641268111
25,1165,3.0,1641268112
25,1209,4.0,1641268113
25,529,3.5,1641268114
25,546,2.5,1641268115
25,949,4.0,1641268116
25,2217,1.0,1641268117
25,497,4.0,1641268118
25,748,4.0,1641268119
25,2148,3.5,1641268120
25,809,1.5,1641268121
25,1872,3.0,1641268122
25,524,3.5,1641268123
25,1228,3.0,1641268124
25,866,4.0,1641268125
25,460,1.5,1641268126
25,2168,1.0,1641268127
25,772,3.0,1641268128
25,1268,4.5,1641268129
25,1674,3.0,1641268130
26,497,4.0,1641268131
26,559,3.0,1641268132
26,1535,4.0,1641268133
26,2237,4.5,1641268134
26,2224,4.5,1641268135
26,641,3.0,1641268136
26,596,3.0,1641268137
26,1899,2.5,1641268138
26,1472,4.0,1641268139
26,2179,3.0,1641268140
26,668,4.0,1641268141
26,487,3.5,1641268142
26,602,4.5,1641268143
26,720,3.0,1641268144
26,2216,3.0,1641268145
26,2097,3.0,1641268146
26,1317,3.0,1641268147
26,1318,4.5,1641268148
26,2010,3.0,1641268149
26,849,3.0,1641268150
26,1388,2.0,1641268151
26,807,2.5,1641268152
26,2060,4.0,1641268153
26,712,4.0,1641268154
27,415,4.0,1641268155
27,608,3.5,1641268156
27,1223,4.0,1641268157
27,1112,2.5,1641268158
27,1758,4.5,1641268159
27,1447,2.5,1641268160
27,276,3.5,1641268161
27,1941,3.0,1641268162
27,1395,3.5,1641268163
27,1320,4.0,1641268164
27,1546,3.5,1641268165
27,1455,3.0,1641268166
27,1882,4.5,1641268167
27,1610,3.0,1641268168
27,354,3.5,1641268169
27,1683,2.0,1641268170
27,2183,1.0,1641268171
27,2094,4.5,1641268172
27,1001,3.0,1641268173
27,1831,3.0,1641268174
27,1480,2.5,1641268175
27,1453,3.5,1641268176
27,1973,2.0,1641268177
27,719,3.0,1641268178
27,823,3.5,1641268179
28,1566,3.0,1641268180
28,1815,3.0,1641268181
28,966,3.0,1641268182
28,1043,4.0,1641268183
28,2184,3.5,1641268184
28,1307,3.5,1641268185
28,1617,4.5,1641268186
28,1023,3.0,1641268187
28,872,3.5,1641268188
28,1343,2.5,1641268189
28,298,3.0,1641268190
28,2189,4.0,1641268191
28,311,3.0,1641268192
28,1016,3.0,1641268193
28,1866,2.0,1641268194
28,1602,3.5,1641268195
28,1071,3.0,1641268196
28,1111,3.5,1641268197
28,558,3.0,1641268198
28,911,3.0,1641268199
28,1603,5.0,1641268200
28,1036,3.0,1641268201
29,1660,2.5,1641268202
29,2142,2.5,1641268203
29,484,2.5,1641268204
29,771,4.0,1641268205
29,1203,4.5,1641268206
29,1668,2.0,1641268207
29,1504,3.0,1641268208
29,779,4.0,1641268209
29,1944,4.5,1641268210
29,1850,4.0,1641268211
29,1631,3.5,1641268212
29,2080,1.5,1641268213
29,368,3.0,1641268214
29,446,4.0,1641268215
29,1761,2.5,1641268216
29,2034,5.0,1641268217
29,2172,3.0,1641268218
29,1032,3.0,1641268219
29,1488,3.5,1641268220
29,2106,2.0,1641268221
29,601,3.5,1641268222
29,1020,4.0,1641268223
29,1446,3.0,1641268224
30,2106,3.0,1641268225
30,479,2.5,1641268226
30,1376,2.5,1641268227
30,2011,5.0,1641268228
30,960,1.0,1641268229
30,887,3.0,1641268230
30,1540,2.5,1641268231
30,2247,2.5,1641268232
30,626,3.0,1641268233
30,1270,3.5,1641268234
30,394,4.0,1641268235
30,315,3.0,1641268236
30,2212,3.5,1641268237
30,653,3.0,1641268238
30,255,3.0,1641268239
30,1856,2.5,1641268240
30,1827,4.5,1641268241
30,518,4.0,1641268242
30,382,3.0,1641268243
30,1417,1.0,1641268244
30,494,3.5,1641268245
30,2187,4.0,1641268246
30,2099,3.5,1641268247
30,1808,1.0,1641268248
30,914,4.0,1641268249
30,1922,3.5,1641268250
30,646,3.5,1641268251
30,1627,4.0,1641268252
30,537,3.5,1641268253
30,445,1.0,1641268254
30,410,3.0,1641268255
30,2062,1.0,1641268256
30,1335,3.5,1641268257
30,2059,3.0,1641268258
31,976,3.5,1641268259
31,691,3.0,1641268260
31,1160,3.0,1641268261
31,2128,4.5,1641268262
31,273,4.5,1641268263
31,1654,2.5,1641268264
31,1779,2.0,1641268265
31,1922,2.0,1641268266
31,721,4.5,1641268267
31,1519,3.0,1641268268
31,1759,2.0,1641268269
31,1846,3.5,1641268270
31,350,1.0,1641268271
31,1871,4.0,1641268272
31,259,3.0,1641268273
31,1413,3.5,1641268274
31,1008,3.5,1641268275
31,1104,2.5,1641268276
31,456,3.5,1641268277
31,1548,5.0,1641268278
31,2164,2.5,1641268279
31,1725,3.5,1641268280
31,1304,3.5,1641268281
32,1649,1.0,1641268282
32,2121,3.0,1641268283
32,286,3.0,1641268284
32,695,3.5,1641268285
32,1341,3.5,1641268286
32,1461,4.5,1641268287
32,280,2.5,1641268288
32,2155,4.5,1641268289
32,1278,2.0,1641268290
32,1638,3.5,1641268291
32,443,3.0,1641268292
32,1276,3.5,1641268293
32,2048,3.0,1641268294
32,929,3.0,1641268295
32,1772,3.0,1641268296
32,2216,2.5,1641268297
32,817,3.5,1641268298
32,1583,3.0,1641268299
32,1946,2.5,1641268300
32,1883,3.0,1641268301
32,944,4.5,1641268302
32,356,3.0,1641268303
32,1162,3.0,1641268304
32,669,3.0,1641268305
32,1681,4.5,1641268306
32,756,4.0,1641268307
32,1090,3.5,1641268308
32,1629,3.5,1641268309
33,252,3.0,1641268310
33,1281,3.0,1641268311
33,748,2.5,1641268312
33,1790,4.0,1641268313
33,2197,4.0,1641268314
33,540,3.5,1641268315
33,1480,2.5,1641268316
33,753,4.0,1641268317
33,2205,4.0,1641268318
33,639,3.5,1641268319
33,2192,3.0,1641268320
33,1601,3.5,1641268321
33,783,4.5,1641268322
33,1452,3.5,1641268323
33,677,4.5,1641268324
33,1386,3.0,1641268325
33,942,3.5,1641268326
33,474,2.0,1641268327
33,982,2.5,1641268328
33,528,4.0,1641268329
33,484,3.5,1641268330
33,298,2.5,1641268331
33,1173,2.5,1641268332
33,2078,3.5,1641268333
33,1524,4.5,1641268334
33,1203,3.0,1641268335
33,1527,3.0,1641268336
33,1479,3.0,1641268337
33,2112,3.0,1641268338
33,1837,3.0,1641268339
33,717,2.0,1641268340
34,2040,4.5,1641268341
34,459,3.0,1641268342
34,473,5.0,1641268343
34,656,3.0,1641268344
34,1076,3.0,1641268345
34,930,2.5,1641268346
34,746,2.5,1641268347
34,291,3.5,1641268348
34,341,2.0,1641268349
34,1986,4.0,1641268350
34,2114,3.5,1641268351
34,1333,3.5,1641268352
34,678,2.0,1641268353
34,2235,2.5,1641268354
34,2021,3.0,1641268355
34,1999,2.5,1641268356
34,1464,2.0,1641268357
34,1919,3.0,1641268358
34,1966,2.5,1641268359
34,2242,3.5,1641268360
34,1675,3.5,1641268361
34,1961,3.5,1641268362
34,592,3.5,1641268363
34,1734,4.5,1641268364
34,1865,4.5,1641268365
34,876,3.0,1641268366
34,957,3.0,1641268367
34,548,2.0,1641268368
34,1517,3.5,1641268369
34,2189,5.0,1641268370
35,1166,2.0,1641268371
35,427,2.5,1641268372
35,1606,3.5,1641268373
35,819,3.0,1641268374
35,1459,2.5,1641268375
35,1115,2.5,1641268376
35,764,4.0,1641268377
35,1979,5.0,1641268378
35,2128,1.0,1641268379
35,1758,3.5,1641268380
35,1022,1.0,1641268381
35,498,3.5,1641268382
35,1619,3.5,1641268383
35,490,4.0,1641268384
35,379,3.0,1641268385
35,1596,3.5,1641268386
35,1472,5.0,1641268387
35,714,3.0,1641268388
35,1298,3.0,1641268389
35,937,4.5,1641268390
35,1630,4.0,1641268391
35,582,2.5,1641268392
35,820,3.0,1641268393
36,959,3.5,1641268394
36,1905,4.0,1641268395
36,1660,3.5,1641268396
36,1603,1.5,1641268397
36,1750,5.0,1641268398
36,1010,3.0,1641268399
36,807,1.5,1641268400
36,1246,4.0,1641268401
36,466,4.5,1641268402
36,1013,4.0,1641268403
36,596,3.5,1641268404
36,1054,3.0,1641268405
36,1377,3.0,1641268406
36,799,3.5,1641268407
36,584,4.5,1641268408
36,2221,1.5,1641268409
36,1042,3.0,1641268410
36,2115,3.0,1641268411
36,720,4.0,1641268412
36,835,2.5,1641268413
36,2069,3.0,1641268414
36,2054,4.5,1641268415
36,1484,4.0,1641268416
36,753,2.5,1641268417
36,1410,4.0,1641268418
36,867,4.0,1641268419
36,1719,3.0,1641268420
36,287,3.5,1641268421
36,478,3.0,1641268422
36,1018,3.0,1641268423
36,1725,3.0,1641268424
36,1652,4.0,1641268425
37,1336,2.5,1641268426
37,1382,4.0,1641268427
37,1418,5.0,1641268428
37,2014,3.5,1641268429
37,2125,3.0,1641268430
37,1154,3.0,1641268431
37,1940,3.0,1641268432
37,666,3.0,1641268433
37,1144,2.5,1641268434
37,459,3.5,1641268435
37,738,1.0,1641268436
37,2053,2.5,1641268437
37,1413,2.5,1641268438
37,1161,3.5,1641268439
37,808,3.0,1641268440
37,2051,3.5,1641268441
37,362,4.0,1641268442
37,578,3.5,1641268443
37,1288,1.0,1641268444
37,1368,4.0,1641268445
37,1979,3.5,1641268446
37,1273,3.0,1641268447
37,272,3.5,1641268448
37,1593,3.0,1641268449
37,347,3.5,1641268450
37,1756,4.0,1641268451
37,763,4.0,1641268452
37,945,5.0,1641268453
37,721,3.5,1641268454
37,723,1.0,1641268455
37,408,2.0,1641268456
37,1189,2.0,1641268457
37,1623,3.0,1641268458
37,1660,2.5,1641268459
37,1897,3.5,1641268460
37,1002,4.5,1641268461
37,1316,3.0,1641268462
38,1562,3.0,1641268463
38,1442,4.0,1641268464
38,962,2.5,1641268465
38,1108,2.5,1641268466
38,1993,1.5,1641268467
38,1841,2.5,1641268468
38,1765,3.0,1641268469
38,1532,4.0,1641268470
38,777,2.0,1641268471
38,687,2.5,1641268472
38,1932,4.5,1641268473
38,2204,3.0,1641268474
38,301,4.5,1641268475
38,1705,3.0,1641268476
38,2175,3.0,1641268477
38,828,3.5,1641268478
38,1499,3.5,1641268479
38,1216,3.5,1641268480
38,1109,2.5,1641268481
38,2137,4.5,1641268482
38,783,3.5,1641268483
38,1933,4.0,1641268484
38,2149,2.0,1641268485
38,1503,4.0,1641268486
38,936,3.0,1641268487
38,513,2.5,1641268488
39,767,1.5,1641268489
39,462,4.0,1641268490
39,2120,1.0,1641268491
39,305,3.0,1641268492
39,771,2.5,1641268493
39,880,2.0,1641268494
39,1122,5.0,1641268495
39,1560,3.5,1641268496
39,445,3.5,1641268497
39,1274,1.0,1641268498
39,596,4.0,1641268499
39,2069,1.0,1641268500
39,2082,3.0,1641268501
39,1568,1.5,1641268502
39,1302,3.0,1641268503
39,2150,3.0,1641268504
39,2054,3.5,1641268505
39,2038,5.0,1641268506
39,878,2.5,1641268507
39,1391,2.0,1641268508
39,277,2.5,1641268509
39,1580,2.0,1641268510
39,1471,3.0,1641268511
39,704,4.0,1641268512
39,639,4.0,1641268513
39,490,4.5,1641268514
39,1202,3.5,1641268515
39,837,3.5,1641268516
39,1804,4.0,1641268517
39,1774,2.0,1641268518
39,278,3.0,1641268519
39,2045,4.0,1641268520
39,1603,4.0,1641268521
40,1542,1.0,1641268522
40,1557,3.0,1641268523
40,418,3.0,1641268524
40,453,3.5,1641268525
40,1725,4.5,1641268526
40,553,3.0,1641268527
40,1114,3.0,1641268528
40,1072,3.5,1641268529
40,604,3.0,1641268530
40,972,2.0,1641268531
40,426,3.0,1641268532
40,1591,3.5,1641268533
40,438,2.5,1641268534
40,420,4.5,1641268535
40,681,3.5,1641268536
40,1007,4.0,1641268537
40,942,1.0,1641268538
40,1489,2.5,1641268539
40,1993,2.5,1641268540
40,569,5.0,1641268541
40,1145,4.5,1641268542
40,741,3.5,1641268543
40,1974,3.5,1641268544
40,1051,3.0,1641268545
40,2037,3.0,1641268546
40,1621,4.0,1641268547
40,514,4.5,1641268548
40,2024,3.0,1641268549
40,281,3.0,1641268550
40,1699,4.0,1641268551
40,1464,2.0,1641268552
40,1047,4.0,1641268553
40,1194,3.5,1641268554
40,835,3.0,1641268555
40,1897,4.0,1641268556
40,1321,3.0,1641268557
40,491,3.5,1641268558
40,1157,3.5,1641268559
40,1644,4.0,1641268560
71,1079,3.0,1641268561
71,368,2.0,1641268562
71,1508,2.0,1641268563
71,1624,3.0,1641268564
71,1860,5.0,1641268565
71,987,3.5,1641268566
71,1025,3.0,1641268567
71,649,3.5,1641268568
